drink, One On One, one_one_one, Bialy rum, 50 ml, Malibu, 50 ml, Sok ananasowy, Lod, Wszystkie skladniki wstrzasam w shakerze z lodem. Przecedzam do trzech kieliszkow po 50 ml lub kilku mniejszych.
drink, Mojito Z Ogorkiem I Imbirem, mojito_z_ogorkiem_i_imbirem, Bialy rum, 40 ml, Limonka, polowa, Cukier brazowy, 2 lyzeczki, Mieta, kilka listkow, Dwa plasterki ogorka i kawalek imbiru, do dekoracji, Sprite, do dopelnienia, Lod, Limonke kroje na 6 czesci, umieszczam je w szklance, zasypuje cukrem i ugniatam, zeby limonka puscila sok. Dodaje listki miety, ogorka oraz starty na tarce imbir i ponownie chwile ugniatam. Dodaje rum, kruszony lod i delikatnie mieszam lyzka. Dopelniam Spritem, dekoruje mieta i plasterkami ogorka.
drink, Red Fruit Mojito, red_fruit_mojito, Bialy rum, 40 ml, Limonka, polowa, Cukier brazowy, 2 lyzeczki, Mieta, kilka listkow, pestkigranata, , Truskawki, dwie sztuki, Sprite, do dopelnienia, Lod, Limonke kroje na 6 czesci, umieszczam je w szklance, zasypuje cukrem, dodaje pestki z granatu. Ugniatam, zeby limonka puscila sok. Dodaje listki miety i truskawki podzielone na cwiartki i ponownie ugniatam. Dodaje rum, kruszony |od i delikatnie mieszam lyzka. Dopelniam Spritem, dekoruje mieta.
drink, Born In The USA, born_in_the_usa, Bialy rum, 50 ml, Blue curacao, 50 ml, Sok grejfrutowy, 70 ml, Lod, Wszystkie skladniki wstrzasam w shakerze z lodem. Przecedzam do kieliszka koktajlowego.
drink, Cruel Summer, cruel_summer, Bialy rum, 50 ml, Malibu, 20 ml, Sok z cytryny, lyzeczka, Sok ananasowy, do dopelnienia, Grenadyna lub syrop malinowy, do dopelnienia, Lod, Do szklanki wlewam na lod rum, Malibu i sok z cytryny, dopelniam sokiem ananasowym. Na koniec wlewam troche grenadyny lub syropu malinowego, zeby uzyskac efekt kolorystycznyjakna zdjeciu.
drink, Man In The Mirror, man_in_the_mirror,Bialy rum, 50 ml, Sok ananasowy, 150 ml, Sok z czarnej porzeczki, 70 ml, Lod, Wszystkie skladniki wstrzasam w shakerze z kostkami lodu. Przecedzam na lod do szklanki, dekoruje czastka ananasa i miechunka.
drink, Ready Or Not, ready_or_not, Bialy rum, 100 ml, Malibu, 50 ml , Blue curacao, kilka kropli do kazdego kieliszka, Lod, Malibu i rum wstrzasam z lodem. Przecedzam do kieliszkow, do kazdego dodaje po kilka kropli syropu.
drink, Firestarter, firestarter, Bialy rum, 50 ml, Grenadyna, 20 ml, Sok z czarnej porzeczki, 100 ml, Sok grejfrutowy, do dopelnienia, Lod, Rum, grenadyne i sok z czarnej porzeczki wstrzasam w shakerze z lodem. Przecedzam na lod i dopelniam sokiem grejpfrutowym.
drink, Riverside, riverside, Wodka, 50 ml, Sok z cytryny, 15 ml, Sok bananowy, 100 ml, Sok pomaranczowy, 50 ml, Grenadyna, 15 ml, Lod, Wszystkie skladniki wstrzasem w shakerze z lodem. Przecedzam do szklanki na lod, dekoruje pomarancza i wisienka koktajlowa.
drink, The Time Of My Life, the_time_of_my_life, Wodka, 50 ml, Wermut, 30 ml, Sok kaktusowy, 150 ml, Sok grejfrutowy, 50 ml, Lod, Wszystkie skladniki wstrzasam w shakerze z lodem. Przecedzam do szklanki na lod, dekoruje listkami miety i skorka z cytiyny.
drink, Viper, viper, Bialy rum, 100 ml, Sok ananasowy, 100 ml, Sok pomaranczowy, 100 ml, Blue curacao, 20 ml, Lod, Wszystkie skladniki wstrzasam w shakerze z kostkami lodu. Przecedzam do szklanki na lod, dekoruje plasterkiem ananasa i pomaranczy.
drink, Kiwi Daiquiri, kiwi_daiquiri, Bialy rum, 80 ml, Sok z limonki, 40 ml, Syrop cukrowy, 20 ml, Kiwi, polowa, Lod, Kiwi obieram, kroje na male kawalki, umieszczam w shakerze i rozgniatam. Do shakera wlewam pozostale skladniki, wrzucam lod i wstrzasam. Przecedzam do kieliszka koktajlowego, dekoruje plasterkiem kiwi.
drink, Under The Bridge, under_the_bridge, Bialy rum, 50 ml, Wodka, 50 ml, Grenadyna, 20 ml, Sok z cytryny, 40 ml , Cola, do dopelnienia, Plasterek cytryny, do dekoracji, Lod, Wszystkie skladniki poza cola wstrzasam w shakerze z lodem. Przecedzam do szklanki na lod, dopelniam cola, a do srodka wrzucam plasterek cytryny.
drink, Dzidzi, dzidzi, Wodka, 50 ml, Wermut, 100 ml, Sok wisniowy, 50 ml, Lod, Wszystkie skladniki wstrzasam w shakerze z lodem. Przecedzam do kieliszka koktajlowego, ktory mozna wczesniej udekorowac crusta z cukru i grenadyny lub soku maiinowego.
drink, Paradise City, paradise_city, Sok pomaranczowy, 120 ml, Blue curacao, 30 ml, Wodka, 70 ml, Sok z cytryny, 40 ml, Sok pomaranczowy, 150 ml, Lod, Dwa pierwsze skladniki wstrzasam w shakerze bez lodu. Przecedzam do wysokiej szklanki na kostki lodu. Nastepnie kolejne trzy skladniki takze wstrzasam w shakerze bez lodu i delikatnie, po odwroconej lyzce przelewam do szklanki, zeby utworzyly sie dwie warstwy.
drink, Cotton Eye Joe, cotoon_eye_joe, Wodka, 50 ml, Malibu, 50 ml, Sok bananowy, 150 ml, Sok pomaranczowy, 100 ml, Lod , Wszystkie skladniki wstrzasam w shakerze z lodem. Przecedzam do szklanki na lod, dekoruje pomarancza i mieta.
